,Open,High,Low,Close,Volume
2025-07-23 19:55:00,0.6047,0.6048,0.6045,0.6045,0.0
2025-07-23 20:00:00,0.6046,0.6047,0.6044,0.6046,0.0
2025-07-23 20:05:00,0.6047,0.6047,0.6045,0.6045,0.0
2025-07-23 20:10:00,0.6046,0.6047,0.6043,0.6043,0.0
2025-07-23 20:15:00,0.6044,0.6046,0.6042,0.6042,0.0
2025-07-23 20:20:00,0.6043,0.6045,0.6041,0.6044,0.0
2025-07-23 20:25:00,0.6045,0.6046,0.6043,0.6044,0.0
2025-07-23 20:30:00,0.6045,0.6047,0.6044,0.6047,0.0
2025-07-23 20:35:00,0.6046,0.6047,0.6042,0.6043,0.0
2025-07-23 20:40:00,0.6044,0.6044,0.6042,0.6042,0.0
2025-07-23 20:45:00,0.6043,0.6043,0.604,0.6043,0.0
2025-07-23 20:50:00,0.6042,0.6043,0.604,0.6041,0.0
2025-07-23 20:55:00,0.6042,0.6044,0.604,0.6042,0.0
2025-07-23 21:00:00,0.6043,0.6045,0.604,0.6043,0.0
2025-07-23 21:05:00,0.6044,0.6054,0.6043,0.6053,0.0
2025-07-23 21:10:00,0.6054,0.6055,0.6049,0.6053,0.0
2025-07-23 21:15:00,0.6054,0.6056,0.605,0.6051,0.0
2025-07-23 21:20:00,0.6052,0.6056,0.6051,0.6052,0.0
2025-07-23 21:25:00,0.6053,0.6053,0.6048,0.605,0.0
2025-07-23 21:30:00,0.6052,0.6056,0.605,0.6054,0.0
2025-07-23 21:35:00,0.6055,0.6059,0.6053,0.6056,0.0
2025-07-23 21:40:00,0.6057,0.6058,0.6051,0.6051,0.0
2025-07-23 21:45:00,0.6052,0.6055,0.6051,0.6053,0.0
2025-07-23 21:50:00,0.6054,0.6054,0.605,0.605,0.0
2025-07-23 21:55:00,0.6051,0.6053,0.605,0.6052,0.0
2025-07-23 22:00:00,0.6053,0.6054,0.6048,0.6049,0.0
2025-07-23 22:05:00,0.605,0.6051,0.6047,0.6047,0.0
2025-07-23 22:10:00,0.6048,0.6049,0.6044,0.6046,0.0
2025-07-23 22:15:00,0.6045,0.6048,0.6044,0.6047,0.0
2025-07-23 22:20:00,0.6049,0.6051,0.6047,0.6049,0.0
2025-07-23 22:25:00,0.605,0.6051,0.6048,0.6049,0.0
2025-07-23 22:30:00,0.605,0.6051,0.6049,0.605,0.0
2025-07-23 22:35:00,0.6051,0.6053,0.6049,0.605,0.0
2025-07-23 22:40:00,0.6051,0.6052,0.6049,0.6049,0.0
2025-07-23 22:45:00,0.6051,0.6051,0.6048,0.6049,0.0
2025-07-23 22:50:00,0.605,0.6053,0.605,0.6052,0.0
2025-07-23 22:55:00,0.6054,0.6054,0.6051,0.6051,0.0
2025-07-23 23:00:00,0.6053,0.6055,0.6051,0.6053,0.0
2025-07-23 23:05:00,0.6052,0.6055,0.6052,0.6052,0.0
2025-07-23 23:10:00,0.6053,0.6056,0.6052,0.6053,0.0
2025-07-23 23:15:00,0.6055,0.6057,0.6053,0.6056,0.0
2025-07-23 23:20:00,0.6057,0.6058,0.6045,0.6056,0.0
2025-07-23 23:25:00,0.6057,0.6057,0.6054,0.6054,0.0
2025-07-23 23:30:00,0.6055,0.6056,0.6053,0.6054,0.0
2025-07-23 23:35:00,0.6053,0.6056,0.6052,0.6056,0.0
2025-07-23 23:40:00,0.6055,0.6057,0.6055,0.6057,0.0
2025-07-23 23:45:00,0.6055,0.6058,0.6055,0.6057,0.0
2025-07-23 23:50:00,0.6058,0.6059,0.6055,0.6056,0.0
2025-07-23 23:55:00,0.6057,0.6057,0.6053,0.6053,0.0
2025-07-24 00:00:00,0.6054,0.6054,0.605,0.605,0.0
2025-07-24 00:05:00,0.6051,0.6051,0.6047,0.6049,0.0
2025-07-24 00:10:00,0.6048,0.6052,0.6048,0.605,0.0
2025-07-24 00:15:00,0.6049,0.6051,0.6048,0.605,0.0
2025-07-24 00:20:00,0.6051,0.6052,0.6049,0.6051,0.0
2025-07-24 00:25:00,0.6052,0.6052,0.6049,0.6051,0.0
2025-07-24 00:30:00,0.605,0.6052,0.6049,0.605,0.0
2025-07-24 00:35:00,0.6051,0.6052,0.605,0.605,0.0
2025-07-24 00:40:00,0.6051,0.6052,0.6049,0.605,0.0
2025-07-24 00:45:00,0.6049,0.6052,0.6049,0.6051,0.0
2025-07-24 00:50:00,0.6052,0.6053,0.605,0.6052,0.0
2025-07-24 00:55:00,0.6051,0.6053,0.605,0.6052,0.0
2025-07-24 01:00:00,0.6053,0.6054,0.6052,0.6053,0.0
2025-07-24 01:05:00,0.6054,0.6055,0.6052,0.6052,0.0
2025-07-24 01:10:00,0.6053,0.6053,0.6051,0.6052,0.0
2025-07-24 01:15:00,0.6053,0.6053,0.6049,0.6052,0.0
2025-07-24 01:20:00,0.6051,0.6054,0.605,0.6054,0.0
2025-07-24 01:25:00,0.6053,0.6054,0.6051,0.6053,0.0
